y_pred_LR,y_pred_SVR,y_pred_DT,y_pred_RF,y_pred_RFU,y_pred_GB,y_pred_XGB,y_pred_BT,y_pred_NN
1.0125005186469629,0.7782579956426079,1.08,1.0225944010509265,1.028921511390525,0.9699920497206572,0.7321417,0.8780000000000001,1.041763696911464
0.5566303984729921,-0.20766089401009785,0.26,0.5845492810803885,0.5995621470817325,0.5311051669992084,0.6648399,0.8480000000000001,0.5585327385504282
0.4862206240396725,-0.4046280605886508,0.16,0.3616096098224491,0.33810969525596796,0.4047202518783735,0.3526708,0.30900000000000005,0.45460643275666934
1.302649345582386,2.031873142552234,0.51,1.495601711425255,1.5059582116445902,1.5445172222605281,1.5541867,1.5830000000000002,1.3506946630517465
0.3249623839009308,-0.47500449831741715,0.37,0.3735490130508589,0.3562423366902178,0.4070271115305833,0.36003402,0.4079999999999999,0.41490099740010455
0.2414715205841757,-0.6706605922640911,0.20479381443299088,0.2057524727072289,0.20772703803522763,0.2163725453736858,0.20761462,0.2049549265202359,0.2045212235943247
0.25788065945212196,-0.5174192538353468,0.38,0.27615435286106865,0.28913534435179605,0.3301192339803237,0.28294358,0.275,0.19446562291299765
0.4395495095359704,-0.5329003762592674,0.17,0.26918995698773307,0.25500021733291794,0.25797422457457214,0.264522,0.23499999999999996,0.3580679586115557
0.8656928352594988,0.6861912873359313,2.54,0.9410086369284636,0.9326392724412657,0.9222344732620007,0.8526434,1.0590000000000002,0.7528512467116303
0.9807789208053957,1.081714043143007,1.28,1.233045610253273,1.25807894575862,1.1687643966495858,1.1471004,1.121,0.994103239202232
0.9772388820530025,0.8277332810396678,0.97,0.8140510712601503,0.8732694520376281,0.8802372822875615,0.7615227,0.7259999999999999,0.879978715905849
1.4741413355654511,2.2603286814451584,2.39,1.7748102796946414,1.6904560766471364,1.6921423637654975,1.7410077,1.6960000000000002,1.5159439209197536
1.2000374663787248,1.0568852196197243,1.15,1.1028330324340936,1.1369836470792714,1.100133113634036,1.0389761,1.294,1.2388252280530283
1.3432473259513082,1.3073353343461551,0.3,1.0965253163448005,1.1879927219865105,1.2930988819827751,1.2291101,0.945,1.3335130937512445
0.20607548018118405,-0.5887028856596808,0.23,0.21896320680675083,0.21387514575610506,0.22619265964127178,0.22149172,0.21799999999999997,0.26918645028544397
1.2258131247986999,0.8307564406624215,0.57,0.9108201952751623,0.9466701304559895,0.978810059602297,0.6336217,0.66,1.1177969040340217
1.2586061775764268,1.1465968242439508,0.99,1.002715060097305,1.028070376307428,1.1024133483383503,0.9463046,0.805,1.0168442469748453
0.9668995477214926,0.7161510558752487,0.86,1.1199716082539626,1.1343571703820539,1.1545443223374503,1.1028782,1.2930000000000001,1.0052527289363051
0.3909495916788377,-0.30027095483759453,0.71,0.6007133830360089,0.6053589665508078,0.5747141751700872,0.65827775,0.631,0.4827231290685734
0.4916440296700406,-0.3194460148440727,0.32,0.5625622877654549,0.5968293369683271,0.5483516808782961,0.51108944,0.3990000000000001,0.44407581770300153
0.5001609815718424,-0.2656373180098212,0.64,0.41205547738774334,0.405559654938657,0.4725786340027814,0.4091921,0.31800000000000006,0.475585458279862
0.7124415123339143,0.10578837141423963,0.36,0.6097449928551558,0.6450375372672816,0.7201489768371897,0.5898155,0.5820000000000001,0.7370677285792487
0.2297943262382656,-0.6251428113077351,0.18,0.20317151461507266,0.2110761445855561,0.21494029624509456,0.1966554,0.217,0.22228578359917386
0.3816606029274463,-0.5160399312545423,0.17,0.21660153755499156,0.23781694723451416,0.2222419747407472,0.20802008,0.21000000000000002,0.3694122560744362
0.38639811979568284,-0.5407707022856123,0.25,0.3036027535913935,0.31269724661110876,0.3372805559372772,0.2971249,0.41600000000000004,0.331235058331503
0.1862751511089824,-0.6890310819330459,0.20399477806788638,0.20423079823646767,0.20629718598192556,0.19941937169064347,0.203203,0.20407528667609348,0.18337194683186445
0.7404688024894881,0.23196383231685286,0.68,0.6520118191923514,0.656456929491132,0.6331430519789373,0.55675626,0.678,0.6375176473448084
0.2269472925233629,-0.5855283038871564,0.3,0.22766112938882607,0.23446960951908316,0.21503109468649223,0.21178316,0.22400000000000003,0.22038759379265851
0.4857769849326474,-0.47411562561512527,0.19,0.2815521151296145,0.3176192667208766,0.3707109536637704,0.2915382,0.23399999999999999,0.5027281369728721
0.2414715205841757,-0.6706605922640911,0.20479381443299088,0.2057524727072289,0.20772703803522763,0.2163725453736858,0.20761462,0.2049549265202359,0.2045212235943247
0.20187536581681437,-0.6764647693073809,0.18,0.21039295421171914,0.22035595425182294,0.21744660356293669,0.21425876,0.19799999999999998,0.17791379141444
1.0637616891814308,1.3135764336372693,1.27,1.2085744194811456,1.199202721434099,1.17459886862757,1.198076,1.3850000000000002,1.0855943167156703
1.4984164339149337,2.546478783809638,2.26,1.9271961431742273,1.9181364731350827,1.8781361812272706,1.8237454,1.672,1.5635004084734683
1.1033185391789102,1.4376787131580908,1.43,1.4294614933522147,1.4200834753443352,1.391525203882172,1.5549307,1.6179999999999999,1.124128692376773
0.166260984278929,-0.7134170776967683,0.16634517766497323,0.16752255753665848,0.1696099138079294,0.19355178786242203,0.17269222,0.1667652628935014,0.17717368567936023
0.19453319573366515,-0.6851651063295352,0.20357682619647272,0.2031644922495202,0.20310945624978669,0.19941937169064347,0.203203,0.2036682224771363,0.18835120656025175
1.2265815513324483,1.7485937255691117,1.22,1.4561256590470277,1.3811999112496272,1.4302805788854536,1.6159611,1.334,1.1896176800507763
0.3203580040693009,-0.47500627947372737,0.27,0.2374947923284726,0.24190387745286487,0.2518816447260654,0.26851663,0.248,0.295524606088012
0.47782158771014316,-0.3002755678275916,1.42,0.5224442831967688,0.5064995832335706,0.5502465464763935,0.5320088,0.45899999999999996,0.4349584972903138
0.6162419194622486,0.054063926941936236,0.68,0.3749019333232846,0.4513702394546448,0.4793556379926567,0.41450378,0.279,0.5877815799072543
0.5523316586684898,-0.1336163254005262,1.04,0.5215940386252024,0.5481744308012398,0.48483286198929587,0.6324673,0.56,0.43867822153356073
0.690062718950255,0.26463992143781606,0.41,0.6333877406489936,0.6429485265100122,0.6206329570382334,0.78878087,0.43,0.6450439366348613
0.2640747208838847,-0.4785968436943852,0.46,0.34826397221193184,0.33984335779191355,0.31767905809230024,0.34570745,0.332,0.36576782115224526
0.1862751511089824,-0.6890310819330459,0.20399477806788638,0.20423079823646767,0.20629718598192556,0.19941937169064347,0.203203,0.20407528667609348,0.18337194683186445
0.252685523028218,-0.6288197243298703,0.16,0.21336170016375033,0.2249022174043993,0.23513916062308596,0.23011777,0.205,0.28954662217538474
0.41657889501990675,-0.3291020034894699,0.42,0.5427668842550737,0.4626383284689591,0.4783805271487231,0.44792086,0.599,0.4351031451321171
0.5868156520178691,0.05648101343585127,0.18,0.4868204355012524,0.508648661553328,0.5302755346672654,0.4657018,0.43500000000000005,0.4706608487235354
0.1682195687933998,-0.7013858729583187,0.19,0.2086252708642068,0.2157699948861219,0.20332047373309695,0.20419246,0.19599999999999998,0.16312511595710485
1.062878175750514,0.8466970249584191,1.1,0.9046632542924077,0.9045066805073699,0.8684475521063413,0.69277227,1.2709999999999997,1.1247831464417355
0.19987986695967594,-0.625107055918066,0.2,0.22200569781163465,0.2221151749842687,0.2050008152989178,0.20706524,0.207,0.20080050736961588
0.4566891009351509,-0.4649047865047448,0.4,0.3830470562378535,0.3966583847449117,0.3854622204388277,0.31562495,0.325,0.23016866792950733
0.2032384779818241,-0.6703163897399707,0.22622994652406425,0.22588648017668422,0.22274226449804732,0.209627257598349,0.21981497,0.22626830330429626,0.19424407983461964
0.5763629865641604,-0.1795386445136397,0.52,0.5726843456859488,0.586623159438146,0.7149341206330255,0.6754397,0.465,0.5729282779443897
0.41165145854244967,-0.29416909375229733,1.05,0.4509243205958066,0.44757584866584615,0.4348423281791673,0.4333392,0.5309999999999999,0.370617434568849
0.36655313496316155,-0.634463863386975,0.24,0.276453353497654,0.24755225187015484,0.2209481804659194,0.24775754,0.233,0.32927984145824907
0.43844687366131263,-0.32467448484761513,0.32,0.5023146605629778,0.45094440057426377,0.4408240069272999,0.53153455,0.6910000000000001,0.46446334252115506
0.6299530870253344,0.3165711950039455,0.63,0.7359674270279046,0.7523233566951414,0.7500219734460384,1.0854255,0.9870000000000001,0.5063764470389288
0.3042891524434115,-0.5010182966284269,0.25,0.2285488745523611,0.23406857328450012,0.2413227274304968,0.24704783,0.207,0.2607682452709357
1.0530089702512924,1.1895583876563263,1.62,0.966503166278548,0.9695545528765426,1.1872467026109463,1.0071427,0.9810000000000001,0.8850436402559727
1.0613555926312879,1.5488063230887412,1.48,1.5218544815820203,1.460430971235421,1.483201708674553,1.5603853,1.629,1.0107453780243585
1.0918636397224963,0.17689469962825755,0.27,0.705656593400714,0.6598295115666075,0.7961980113625405,0.8046506,0.537,0.9971877073744397
0.32263626879523666,-0.35458161395574433,0.59,0.6027381553013541,0.5609004652767701,0.5481770818676208,0.682324,0.579,0.41831432335302066
0.5484883953393858,-0.34939536973292423,0.58,0.46233299519328097,0.49358977553254363,0.5545306519058173,0.5398717,0.40099999999999997,0.5153505467773215
0.511355278889805,-0.4258725885411863,0.21,0.3580928574370797,0.3730990483886468,0.4075796897819071,0.26081204,0.373,0.49932105942269833
0.41631020288474185,-0.22046339903129059,0.63,0.7614637424317762,0.6973431186932434,0.6118674090962756,0.67728865,0.7869999999999999,0.5421089070820635
0.30175041142712383,-0.5156385103832075,0.39,0.3699078594605838,0.34878032020212424,0.397029798017902,0.36229312,0.37800000000000006,0.3863978182944483
0.28840478118867385,-0.5676914517212064,0.21,0.22668235032036305,0.23078486819812638,0.19184856605139844,0.21089771,0.265,0.1795968020149609
0.8468922134625037,0.39510748263353046,2.29,0.9223425287233219,0.8992762559331483,0.891879648840512,0.7644116,0.9960000000000001,0.8309858673960442
0.8007341717279489,0.5189457341962174,0.71,0.7137091006554036,0.7568967711129021,0.7669821102287825,0.7436293,0.632,0.7488789841265892
0.3588417035281386,-0.4184062215817385,0.32,0.2734440518148006,0.2982394183209808,0.3444332202167129,0.26818722,0.27,0.30745340808124544
1.1544100886274786,0.9640942706843003,0.74,1.033362040081138,1.048049342389699,1.001025152293392,0.99843884,0.9360000000000002,1.2014011886544456
0.4950674536016222,-0.2893386389781561,0.8,0.4176638110474284,0.45501292035149166,0.5226897457676428,0.47808808,0.466,0.43552210519863543
1.1639871318888353,0.998622441647798,0.26,0.9767134555742762,0.9959191715386259,1.1762783753080415,0.86329746,0.907,1.0670517802999058
