y_pred_LR,y_pred_SVR,y_pred_DT,y_pred_RF,y_pred_RFU,y_pred_GB,y_pred_XGB,y_pred_BT,y_pred_NN
0.4747923540107959,-0.1622753453290532,1.05,0.5765971353645478,0.5598987224307982,0.6228742754795487,0.5727313,0.729,0.3582920038912823
0.41996446282696687,-0.4984517739797014,0.21,0.22429315679635997,0.25322520467493725,0.3032791172314349,0.25031403,0.21000000000000002,0.46500911419201785
1.2128960364346444,1.1142057937159038,1.42,1.1749638890295158,1.1927447833923908,1.2138806141070881,1.2355481,1.146,1.23970846958375
0.5048243903618819,-0.291518314934216,0.3,0.5056038505901902,0.4736438299173913,0.5304942714316493,0.5451126,0.47299999999999986,0.47552228815013375
0.23631784581847665,-0.6651316656376545,0.20476454293628932,0.20512649317338968,0.20725672683316954,0.21508472619175223,0.20936763,0.20486662627727964,0.24428847364094763
0.22341872295626058,-0.521708595429508,0.38,0.3729727514072487,0.3676517804953277,0.31004259296897385,0.33455935,0.39099999999999996,0.33645108281352987
0.77840570377784,0.3340152190688371,0.72,0.8234317545169603,0.8857817643453006,0.8387347441096022,1.0960547,1.2810000000000001,0.8623338371038436
0.3234292475117061,-0.4530018573329986,0.33,0.3700832080632073,0.3685375344549733,0.3950477519182982,0.36953336,0.353,0.3180493482428591
0.1523216844899135,-0.5875958307332305,0.25,0.23504923081408094,0.23045298979719628,0.2273048719819648,0.2321343,0.21600000000000003,0.4174755643918766
0.5235208198330566,-0.3929298220284789,0.19,0.3195083118604124,0.36676494841775564,0.41956626348477527,0.29742,0.488,0.34143135329845786
1.099573580971784,1.3347795796111357,0.78,1.1623204798059288,1.1537052515485322,1.198787629325998,1.1793685,1.1119999999999999,1.1864935948991508
0.34730688922694175,-0.3657985164187252,0.65,0.6416938061593733,0.5881946393899721,0.5782774001921455,0.6146289,0.5730000000000001,0.3716038981092607
0.38192411890957917,-0.5881886916855081,0.59,0.26412714380403607,0.2640098666187313,0.23725279984260395,0.2570297,0.344,0.3173328482142434
0.4116679369959657,-0.6142340667842972,0.2,0.24156356404518312,0.2458839643864595,0.24426826804617524,0.23761995,0.301,0.4232606651689004
0.24920135402501997,-0.49592457535688705,0.36,0.3590022001453624,0.35632941235045684,0.32099379701041275,0.3333983,0.3539999999999999,0.3095935443600569
0.55240028199473,0.009517372481470499,0.46,0.7367785400659886,0.637289614597663,0.6341332902521403,0.75537336,0.6479999999999999,0.4348632030316403
0.259092034510057,-0.6380063414721289,0.23496143958868823,0.23468985575486578,0.2306738401020264,0.2283315198252428,0.22976863,0.23525944722953884,0.2677105176770704
1.868164802730314,2.2336334314946713,1.7,1.6105166998118494,1.5312999122802067,1.3876185989873735,1.4697262,1.5790000000000002,1.9180480873984855
0.18813517605278018,-0.668733490373443,0.25,0.2206149905594791,0.22156964297226872,0.19413948623681176,0.19991931,0.22000000000000003,-0.04114877975830078
0.259092034510057,-0.6380063414721289,0.23496143958868823,0.23468985575486578,0.2306738401020264,0.2283315198252428,0.22976863,0.23525944722953884,0.2677105176770704
0.2971557024017885,-0.49815082184624615,0.25,0.25284350237596237,0.2736419437901365,0.2950330012838454,0.2869791,0.273,0.3383825035586622
0.2983542503280066,-0.610519509847639,0.17,0.20847022753932934,0.22109504253235854,0.19042116411546223,0.18779439,0.198,0.3852086710251295
0.8120682492798424,0.3081132794169532,0.55,0.5159777203228463,0.549207594993307,0.543840691689541,0.5902882,0.497,0.8781249836276633
0.29113423382537995,-0.47260828147869827,0.35,0.373219467639359,0.3675634419681712,0.3287718835140022,0.34414253,0.402,0.29200913241132537
0.18673659841374837,-0.628981004979795,0.2,0.20605928127829728,0.21161778723930452,0.21546254082918728,0.20794918,0.20800000000000002,0.06649659164504962
0.20078031862561949,-0.6680176041361652,0.22612403100775225,0.22548324686499654,0.22277387758064915,0.20353923158301332,0.22163211,0.226233633144976,0.2185531538438066
0.5381537117858629,-0.2907777777477476,0.27,0.535452992789055,0.5145791461442181,0.4723031398505756,0.46222356,0.5439999999999999,0.5755659379724953
0.18369967710693416,-0.6844871732021496,0.20394101876675727,0.2044031065384145,0.20719331678482575,0.19413948623681176,0.20502524,0.2038607730622878,0.19420277163513436
0.5585727094897414,-0.015715980018084275,1.57,0.793011902821931,0.8205659379842658,0.7636698117273367,0.8461163,0.943,0.5788082094131575
0.3889729287877518,-0.6272053570305351,0.26,0.22129969882112627,0.23004972953008587,0.2218348426153306,0.22131269,0.21200000000000002,0.4151062432278718
0.3272915315166115,-0.24445280444897677,0.93,0.6989883857041864,0.662169675131331,0.6204314921374294,0.7067359,0.576,0.3179310358990133
0.2804498448690222,-0.49238718457940833,0.37,0.2526794877734567,0.24332179456224934,0.2475082921666065,0.25160357,0.275,0.28560217706058977
