y_pred_LR,y_pred_SVR,y_pred_DT,y_pred_RF,y_pred_RFU,y_pred_GB,y_pred_XGB,y_pred_BT,y_pred_NN
0.8661979074022891,0.31329468291409757,0.78,0.7863128958666978,0.804293526917458,0.7586767457463137,0.72764766,0.724,0.819501599696747
0.48689673995311755,-0.5742267219567768,0.19,0.27077573123559856,0.26670007535100526,0.3122022532393861,0.3059312,0.23699999999999996,0.37006842860852884
0.9705756154649298,0.9018272427928731,1.05,0.9189333426652644,0.9418999947850197,0.8913736248141689,0.9933303,0.9550000000000001,0.7920461853430714
0.3895503075644443,-0.32497487561827876,0.21,0.374955418860168,0.42452340191596916,0.48337271569391377,0.4242234,0.339,0.3794749235076502
0.4480408208086903,-0.3089044451360986,0.52,0.36835573205454475,0.3794633179214854,0.41985261244936867,0.36800742,0.387,0.43585055993474353
0.46650442151613125,-0.4015408389099582,0.16,0.33078339564264847,0.33970506970976744,0.36356773489238425,0.34583545,0.295,0.4531555974208705
0.757728797044797,0.18519248217015227,0.44,0.7342606131271494,0.7274459903924548,0.9622369458718751,0.9864169,0.6539999999999999,0.49369642374449874
0.3662178132233195,-0.583682480975758,0.2,0.21133020955554302,0.22205107718428954,0.2147015247209406,0.21686767,0.19499999999999998,0.364478303103677
0.44849676047633863,-0.07572924140401616,0.52,0.8596365265526498,0.7522413392732852,0.6625556501149182,0.8295387,0.9200000000000002,0.3924913114299214
0.19130864564945818,-0.67236495306457,0.20350132625994635,0.20223534497793452,0.2040605495875913,0.2006077781977918,0.20180443,0.20356639675566904,0.18810630201470402
0.3573357402932348,-0.247828688094338,0.44,0.6939289716181234,0.6539692135047305,0.6126596726753529,0.6949576,0.5866666666666667,0.36962707562040564
0.39836708522669073,-0.38881341663366475,0.33,0.5173218821408154,0.48366207228615915,0.48657992529013033,0.50443715,0.641,0.37416928732187826
0.9793349038015193,0.6455267002914264,1.08,0.861532717306018,0.8573560022244548,0.8336792881241644,0.7894379,0.834,0.7846404473572794
0.15637513709173162,-0.5496395752201236,0.19,0.22796185725271115,0.2329983355933298,0.2104936366601674,0.21186593,0.23500000000000001,0.12584962028301638
1.030420438166274,1.0497893923832264,1.53,0.9725710310108238,0.9831373732682342,0.8860222409685333,0.8078129,0.7659999999999999,0.8723880659871985
0.26228820774545525,-0.4749724821559673,0.43,0.5156960496170737,0.4449366324816665,0.4019684990729459,0.48161817,0.5549999999999999,0.26027317745091527
1.2031356735706205,1.8314001287769082,2.36,1.553698565512251,1.5258716225066125,1.4842709329270223,1.559876,1.5459999999999998,1.2039718831752528
0.6460741879596134,0.1781320259601722,0.89,0.6789852603347815,0.6131029951497218,0.537140757492622,0.52235365,0.53,0.6666267406788103
0.3461196407755157,-0.45166894456629936,0.23,0.25076213776339634,0.2522338380886255,0.26026962720468233,0.2406895,0.22600000000000003,0.3519517255648046
0.6358829667777465,-0.07677966559678051,0.17,0.4436379617413671,0.46825572879852906,0.5315009873324158,0.40764272,0.265,0.655628311992406
0.31158378890259886,-0.5004387294435041,0.24,0.2673296887248572,0.26459186605079177,0.2883785874202446,0.24199432,0.29300000000000004,0.3120716673053554
0.9560489311741265,0.9111281347362657,1.39,0.9475435779851614,1.0127262256193148,1.1654783717557466,1.0685873,0.8459999999999999,0.7754404544151361
0.38943906355118957,-0.5567932981327505,0.23,0.2653606597591324,0.24405045995831237,0.2148452726501058,0.23822539,0.361,0.2708982165656726
0.5180853933855392,-0.37472797994163665,0.33,0.5162180210299061,0.4475465002112054,0.3909732701619133,0.46971843,0.46299999999999997,0.4220799558812265
0.3655481597038802,-0.5989044159162012,0.26,0.2523434128739698,0.2753198167236411,0.2382236366982915,0.25288227,0.24000000000000005,0.33518979322192144
0.20249763299163615,-0.5359162588801657,0.21,0.236132401835847,0.233749765919552,0.23206639239907279,0.22433136,0.23699999999999996,0.18084254676681266
0.13373021126979884,-0.5838489952333265,0.47,0.24084120862435562,0.2500818143464358,0.23655110706934449,0.25318804,0.25599999999999995,0.06068572985433085
0.3708966508295133,-0.4565814327817732,0.24,0.24272022459629766,0.26410893093996896,0.3062514565750534,0.4319049,0.22600000000000003,0.2080093487766026
0.8246597361189956,0.35800389455092174,1.55,0.865493296001905,0.8406535638377396,0.8116220092503276,0.7496622,0.784,0.7825954180683146
0.15775703754366738,-0.556266337370536,0.16,0.2117023035837586,0.2155461083368764,0.2060872941233617,0.20878601,0.19599999999999998,0.1562901240735617
0.42991716206599256,-0.4008486570775779,0.24,0.5042939464228396,0.5034927314637496,0.38342082709047964,0.44940823,0.393,0.37636648539278084
0.23600281300115675,-0.6527414077694521,0.20503816793893254,0.20525582774394174,0.2079557907002307,0.2159374356719841,0.20858562,0.20504279203845135,0.25500031647218474
0.7430126944932534,0.42288589580498803,0.5,0.7454055535457361,0.7234690767137522,0.7476690797920598,0.7357546,0.7769999999999999,0.7396054974787217
0.33753173254722046,-0.6111542741540089,0.16,0.2228169484344563,0.22442194943520305,0.21418237171931973,0.21595386,0.18499999999999997,0.3300579204736993
0.24660952253646584,-0.5533969654656107,0.17,0.19572604285545434,0.21007713751506688,0.2187790454205669,0.21313556,0.18899999999999997,0.24623412883814355
0.23600281300115675,-0.6527414077694521,0.20503816793893254,0.20525582774394174,0.2079557907002307,0.2159374356719841,0.20858562,0.20504279203845135,0.25500031647218474
0.3106626959197253,-0.5425141963003693,0.25,0.23533424783200252,0.2331788966205427,0.218700395731578,0.20865488,0.22799999999999998,0.3185770962583909
0.3655928178938532,-0.6419529197054067,0.23,0.2122067451596234,0.23051348915929087,0.20203478511719125,0.20225783,0.18199999999999997,0.2790384737982199
0.4485114469878358,-0.4599915555798094,0.19,0.3979219617439263,0.3925240100241965,0.4114714521593717,0.47909456,0.305,0.2899917034923367
0.5845181035757092,-0.22854608150960298,0.35,0.5003529437576915,0.5224459111393785,0.5952152694618693,0.44324186,0.41100000000000003,0.46755497310802574
0.6125103340447731,-0.1782893862114553,0.57,0.5582552542219713,0.6065333707729758,0.5905280098101141,0.5088051,0.438,0.4793934517316989
0.28697420890725933,-0.3259964189758576,0.21,0.2739355324003406,0.27365223249724324,0.2785326729580753,0.26700127,0.272,0.3122518747006139
0.36384887345252465,-0.6052896501935393,0.2,0.22078610431893306,0.2261919472722074,0.2027787638772831,0.21887003,0.20099999999999998,0.32702076486980425
0.35626750543576047,-0.37915880157195725,0.4,0.36190790547867324,0.3661543564235336,0.4089467741865622,0.33353975,0.33694999999999997,0.44096813123746614
0.22863002183537592,-0.6879472974859452,0.17,0.23925285338992397,0.2587742948038321,0.2944882420647503,0.25531366,0.22099999999999995,0.2513892276719554
0.321557553621981,-0.635717809967398,0.21,0.2014324594276186,0.22352352142321563,0.2158771785155387,0.21549043,0.18,0.3220824310516852
0.25893935654958533,-0.627292483928192,0.23523316062176094,0.23481951831394668,0.2319108635684894,0.22613944815516768,0.23051606,0.23516227147945057,0.27772948882038123
0.9361092588409529,0.6758332202766587,0.84,0.8541278003357903,0.8596677992882563,0.8093149688186396,0.6993984,1.153,0.8481055974681964
0.40213094975773117,-0.32029858733607586,0.32,0.3921368407000131,0.4470241111951785,0.4597789941605903,0.39653045,0.314,0.40068449103768145
0.6014393064645942,0.05498738161516381,0.4,0.6017180688098724,0.6335697522781795,0.6680146430536917,0.9429631,0.729,0.3856015238403392
0.17434606981498027,-0.6356810059643597,0.2,0.22436919144140785,0.22772146008599198,0.20793457782670036,0.20036025,0.21600000000000003,0.16354189649575335
0.651586403328851,0.27716128510768356,1.07,0.5644324566372307,0.55895969899285,0.5970065222527323,0.45400512,0.374,0.37922350568920016
0.43080104415691534,-0.12129557580428008,0.51,0.6745316540138663,0.654852629223275,0.6559347342151921,0.70762867,0.7169999999999999,0.46216780934008195
0.40019783317694435,-0.5548506935980125,0.4,0.26964608830055525,0.26183296603581263,0.2594234367045044,0.23159423,0.259,0.3696202385683198
0.18943310190783513,-0.5807500895370107,0.23,0.23923297629195578,0.22651396439411606,0.2154628468875691,0.22098611,0.242,0.16310791247353884
0.3066749123767598,-0.3897638025146771,0.37,0.38316688695367757,0.3625645648295724,0.3764349486652993,0.35884246,0.4,0.325646257518337
0.17279284945628492,-0.5251322503164119,0.2,0.22091653209974488,0.2265152495377822,0.225649364076021,0.22745341,0.21800000000000003,0.18536236004467965
